Id,SalePrice
2658,890425.4161526598
2718,908533.0999427352
2414,1064504.8986138853
1989,931670.3159202043
625,976748.4152017165
333,894509.517077523
1327,890439.2966235277
858,995071.5972642795
95,1024377.3248669313
1568,983248.2132744231
2482,986444.2928345273
1364,974373.7100858801
2584,964896.776346034
818,1048049.1683945433
2673,962142.8181918166
2089,912963.7589863167
1297,951767.6019505525
790,915878.1744609989
2616,941363.0883226126
720,1091853.3283603147
222,1077999.2059706424
557,976471.4657620834
1148,1013301.3944076448
2766,1018824.9413198162
534,1043402.9046504276
1452,941929.1592868798
630,894731.3265946528
2648,928115.6126788105
125,1080754.15291401
1904,783680.0736695551
1670,890439.2966235277
756,895326.8345460003
717,1049079.9498950734
1032,1007294.154061267
852,1052592.5281877741
1731,1011011.8954022723
2639,843506.2875600661
2071,782121.5664833874
1267,1042843.0719603562
1851,1039577.0543748203
567,1039395.939228146
2439,1009158.509904457
1898,956629.141048856
647,1001592.7368332281
2256,1082026.0968058836
979,819333.6252965733
1444,1037329.2014852914
2485,956472.2700663506
157,975590.5510990125
88,903330.441671459
2003,900696.3853302029
186,1079832.8489996013
1425,1084061.7795716273
2695,1001038.4957910823
738,916851.2178344892
395,1014850.6299020312
1353,1021654.9571848087
1878,911216.493801075
390,919759.1276153473
1456,1046446.1239296836
1103,1082726.23848516
1387,867664.9205219153
2070,928903.6668739393
1199,967760.2114306458
2479,1025204.0883966491
501,1092965.386814742
2362,783444.7703457656
1718,1041049.4662875816
2188,876936.3241676209
1483,1051330.2607330072
2557,923720.2873893526
437,1132201.9902548764
2224,969691.6500631032
1628,1013928.2994989828
397,971307.5879824859
587,935391.7628437487
971,806733.3015844987
2611,960825.9833532926
1887,862185.0453913779
2399,1156621.399100072
2148,1038368.7076775405
304,931364.8720085075
1997,991585.4166207624
2817,936599.4999585204
1431,1045195.8259974424
427,1101156.882856055
263,957310.2343173093
598,936663.7067356223
2895,1033243.7129462637
687,959536.4782909679
1822,983486.6218286152
2191,887907.7205251859
179,934646.8790485975
1009,1047559.282960275
2010,976235.9691061899
1991,926328.1515743353
1411,1019463.2063511717
1721,1074966.8082059852
1144,1006878.0777536832
593,1049709.0455151882
575,1259698.3748030174
1249,931533.6754697764
1604,932540.6394445425
1064,1223726.457996389
1923,975590.5510990125
1988,933515.2563067352
2325,990059.3143263804
114,948979.0018255375
2700,927717.8437941556
217,742839.7043950392
343,929053.3848806228
386,1046964.3475476736
2005,817065.5303698884
2908,870164.0036073423
1814,1083774.8485757697
2446,1165515.9394885884
208,1076527.9761791353
1679,901505.7810215737
822,1162981.1185594397
6,1023117.3134538212
1781,1155063.4389139668
2397,1096631.4634399172
2340,1110547.3536209313
1618,988925.193006189
2843,902481.690019229
1061,1133611.147135924
2786,986072.1557282058
1935,961471.973899216
1341,960552.8883269746
521,1108365.926506399
2136,963648.002697927
996,1001867.0510245624
227,1014035.4566881969
135,1044293.3024185012
1167,949465.2187210287
294,1033790.0888734376
1776,1044992.8345152696
540,1039577.0543748203
1717,1041049.4662875816
2303,971015.0282949407
116,972338.5998588824
127,986942.479252544
1371,1012995.7201200818
1014,833315.8920480156
1507,795169.6317183923
702,921685.1771623548
750,938620.9230467543
261,1007440.8131116816
1559,849230.0350734971
577,1017575.9002520808
2812,1021769.8398885905
2080,1003783.193758597
1368,902758.6886634303
2376,945406.9677895588
659,1015631.1640755023
1235,919968.4321149676
332,823803.562627328
1917,968840.1816174841
2094,1113179.2760955452
1460,1053324.0670070413
1471,1038473.6088250977
1509,945562.6566508099
1922,944771.3380065019
433,1190337.9308347078
460,1114012.9622252183
1116,1050198.3584107105
1137,992749.4819539001
53,1053015.7574711796
2354,1039322.6655964456
1475,1030524.3016637679
1761,1205231.606848392
842,982660.0886747636
2739,1013943.3650215395
2509,1027875.1705695835
1007,1035697.6255046059
2610,1005917.9186043444
1952,971124.6811320493
2719,888776.3235028515
2921,877201.0615480561
1966,910618.6927643088
292,814339.5131116334
1204,985747.5893181618
1829,1077228.154902174
2419,1025712.8659533985
391,952689.590190721
798,935263.3863333071
481,1028447.5453209267
193,990832.8784681332
555,942545.0569890812
899,693980.2921166115
2357,979346.8333254586
328,1017339.6822266653
1356,1005120.2961729605
1154,912400.02379544
1730,1013492.1859914258
2249,1041984.3387519015
1119,1089022.360749934
2856,901972.9495062417
1394,899579.1589358201
2587,954734.7190177053
61,1089171.5062178716
2661,1002374.9886229376
2711,1001794.1565995041
1147,1016163.2681643602
757,1003920.4067477711
2623,811722.9868173774
2378,955570.5494020217
1413,991990.5121949709
1722,1071150.9765303645
1112,1038464.504926737
1623,973123.3751098769
1201,987793.2906838922
1513,937021.5471206718
957,987675.8097755737
1171,1110419.5496492358
1145,1014755.0630287006
2726,1009458.0200053483
703,1019938.7846761673
760,846373.0611813811
1964,980506.620537311
2512,1019480.3408832181
159,982239.7250155229
1281,925809.9279563453
468,1039650.3280065208
290,947951.7702749319
665,951214.3126537947
1463,1049422.6870580767
1792,1047018.4986810267
923,973143.8019044929
500,1048735.622935056
1408,910823.2577351839
331,893905.4522278775
170,853377.53986085
2192,913578.6568556398
2571,1100643.2454089026
2314,976621.2208125291
2647,925141.7559558055
422,1135572.9837312212
2457,1120840.0435013582
1838,1060965.4067953895
2805,1074712.9919663565
1645,939461.3737152359
1711,1082662.0317080582
2825,1052083.7506310246
322,1157130.1766568213
2103,1087750.4168580605
342,883243.1371973353
600,978423.8933399022
488,984335.5668129494
1725,1115920.8780630287
2246,1068756.843797063
2847,965150.5925856627
806,1048299.8886341408
530,1046827.1345584996
963,975518.1174256864
2678,884360.4006354803
171,806754.2649911765
2401,1116557.4225477115
805,1109458.4387545087
2259,1073688.05350117
1748,1030037.4751857687
1361,938793.2017146961
1677,916142.5818393602
1406,998581.3384019332
